,AL,AD,AT,BY,BE,BA,BG,HR,CZ,DK,EE,FI,FR,DE,VA,HU,IS,IE,IT,LV,LI,LT,LU,MK,MT,MD,MC,ME,NL,NO,PL,PT,RO,RU,SM,RS,SK,SI,ES,SE,CH,TR,UA,GB,GR
AL,0.0,0.0,14.0,7.0,11.0,24.0,74.0,15.0,5.0,6.0,2.0,2.0,143.0,33.0,7.0,2.0,11.0,10.0,85.0,3.0,0.0,1.0,2.0,28.0,7.0,12.0,0.0,25.0,9.0,7.0,8.0,5.0,4.0,95.0,1.0,61.0,3.0,1.0,26.0,10.0,9.0,76.0,86.0,112.0,105.0
AD,1.0,0.0,6.0,0.0,4.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,128.0,19.0,3.0,2.0,6.0,6.0,38.0,1.0,2.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,3.0,5.0,13.0,2.0,16.0,2.0,1.0,0.0,2.0,423.0,5.0,8.0,8.0,13.0,45.0,4.0
AT,0.0,1.0,0.0,4.0,23.0,4.0,1.0,4.0,16.0,6.0,4.0,6.0,65.0,91.0,1.0,17.0,1.0,8.0,53.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,9.0,10.0,13.0,5.0,5.0,41.0,1.0,2.0,10.0,4.0,48.0,2.0,13.0,34.0,43.0,152.0,6.0
BY,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,7.0,1.0
BE,3.0,1.0,5.0,4.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,182.0,39.0,0.0,9.0,3.0,20.0,38.0,1.0,1.0,2.0,10.0,0.0,2.0,4.0,0.0,0.0,39.0,7.0,13.0,10.0,1.0,32.0,0.0,1.0,0.0,1.0,41.0,6.0,4.0,9.0,21.0,106.0,11.0
BA,7.0,0.0,3.0,0.0,0.0,0.0,18.0,17.0,1.0,0.0,0.0,7.0,49.0,9.0,0.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,1.0,0.0,5.0,2.0,1.0,11.0,0.0,11.0,3.0,7.0,11.0,2.0,1.0,14.0,11.0,24.0,0.0
BG,1.0,0.0,3.0,2.0,1.0,2.0,0.0,5.0,2.0,2.0,2.0,1.0,59.0,27.0,0.0,10.0,1.0,5.0,28.0,0.0,0.0,0.0,3.0,1.0,6.0,4.0,0.0,2.0,2.0,1.0,7.0,5.0,10.0,15.0,0.0,7.0,0.0,1.0,46.0,4.0,8.0,9.0,18.0,100.0,11.0
HR,3.0,0.0,8.0,2.0,7.0,10.0,24.0,0.0,14.0,1.0,2.0,3.0,49.0,18.0,0.0,6.0,4.0,10.0,40.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,10.0,8.0,2.0,11.0,1.0,9.0,1.0,5.0,28.0,5.0,7.0,3.0,21.0,59.0,4.0
CZ,1.0,0.0,13.0,5.0,8.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,34.0,38.0,1.0,1.0,0.0,2.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,12.0,3.0,3.0,14.0,0.0,3.0,7.0,0.0,24.0,2.0,12.0,2.0,42.0,49.0,3.0
DK,4.0,0.0,1.0,0.0,7.0,0.0,3.0,1.0,4.0,0.0,2.0,12.0,77.0,29.0,0.0,3.0,10.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,16.0,6.0,5.0,2.0,48.0,0.0,0.0,4.0,1.0,35.0,42.0,8.0,8.0,55.0,120.0,1.0
